68.58	76.85	Russia
68.58	76.85	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
137.9	76	Russia
137.9	76	Russia
137.9	76	Russia
137.9	76	Russia
137.9	76	Russia
121.63	38.9	NA
121.63	38.9	NA
121.63	38.9	NA
121.63	38.9	NA
121.63	38.9	NA
126.63	37.47	NA
126.63	37.47	NA
126.63	37.47	NA
126.63	37.47	NA
126.63	37.47	NA
106.83	-6.37	NA
106.83	-6.37	NA
125.33	43.87	NA
125.33	43.87	NA
125.33	43.87	NA
119.73	49.22	NA
119.73	49.22	NA
119.73	49.22	NA
121.12	41.13	NA
121.12	41.13	NA
121.12	41.13	NA
122.85	45.62	NA
122.85	45.62	NA
122.85	45.62	NA
31.25	69.53	Finland
31.25	69.53	Finland
31.25	69.53	Finland
31.25	69.53	Finland
31.25	69.53	Finland
11.967	78.93	Finland
11.967	78.93	Finland
11.967	78.93	Finland
11.967	78.93	Finland
11.967	78.93	Finland
-98.57	45.98	United States of America
-98.57	45.98	United States of America
-98.57	45.98	United States of America
-98.57	45.98	United States of America
-98.57	45.98	United States of America
-95.82	38.03	United States of America
-95.82	38.03	United States of America
-95.82	38.03	United States of America
-95.82	38.03	United States of America
-95.82	38.03	United States of America
-86.93	40.88	United States of America
-86.93	40.88	United States of America
-86.93	40.88	United States of America
-86.93	40.88	United States of America
-86.93	40.88	United States of America
-96.5	31.5	United States of America
-96.5	31.5	United States of America
-96.5	31.5	United States of America
-96.5	31.5	United States of America
-96.5	31.5	United States of America
-95.9	41.3	United States of America
-95.9	41.3	United States of America
-95.9	41.3	United States of America
-95.9	41.3	United States of America
-95.9	41.3	United States of America
-96.27	41.33	United States of America
-96.27	41.33	United States of America
-96.27	41.33	United States of America
-96.27	41.33	United States of America
-96.27	41.33	United States of America
73.717	-53.1	Heard Island
73.717	-53.1	Heard Island
73.717	-53.1	Heard Island
73	-53	Heard Island
73	-53	Heard Island
158.9	-54.5	Macquarie Island
158.9	-54.5	Macquarie Island
158.9	-54.5	Macquarie Island
158.933	-54.483	Macquarie Island
158.933	-54.483	Macquarie Island
34.85	-19.83	Mozambique
34.85	-19.83	Mozambique
39.27	-6.83	Mozambique
39.27	-6.83	Mozambique
39.27	-6.83	Mozambique
39.27	-6.83	Mozambique
39.27	-6.83	Mozambique
35.38	-23.86	Mozambique
35.38	-23.86	Mozambique
35.38	-23.86	Mozambique
39.67	-4.05	Mozambique
39.67	-4.05	Mozambique
39.67	-4.05	Mozambique
39.67	-4.05	Mozambique
39.67	-4.05	Mozambique
33.87	-1.3	NA
33.87	-1.3	NA
34.03	-1.15	NA
34.03	-1.15	NA
34.03	-1.15	NA
34.03	-1.15	NA
34.03	-1.15	NA
34.03	-1.15	NA
34.03	-1.15	NA
34	-1.13	NA
34	-1.13	NA
34	-1.13	NA
34	-1.13	NA
34	-1.13	NA
33.02	-2.05	NA
33.02	-2.05	NA
33.02	-2.05	NA
33.02	-2.05	NA
33.02	-2.05	NA
9.28	45.47	Italy
9.28	45.47	Italy
9.28	45.47	Italy
9.28	45.47	Italy
9.28	45.47	Italy
32.6	-25.97	Mozambique
32.6	-25.97	Mozambique
40.67	-14.95	Mozambique
40.67	-14.95	Mozambique
32.6	-25.97	Mozambique
32.6	-25.97	Mozambique
40.5	-12.97	Mozambique
40.5	-12.97	Mozambique
35.38	-23.87	Mozambique
35.38	-23.87	Mozambique
36.87	-17.87	Mozambique
36.87	-17.87	Mozambique
33.67	-16.07	Mozambique
33.67	-16.07	Mozambique
35.27	-13.27	Mozambique
35.27	-13.27	Mozambique
40.67	-15.018	Mozambique
40.67	-15.018	Mozambique
34.85	-19.83	Mozambique
34.85	-19.83	Mozambique
-82.43	23.1	Cuba
-82.43	23.1	Cuba
-66.17	-17.38	Bolivia
-66.17	-17.38	Bolivia
-66.17	-17.38	Bolivia
-66.17	-17.38	Bolivia
-65.37	-10.82	Bolivia
-65.37	-10.82	Bolivia
-65.37	-10.82	Bolivia
-65.37	-10.82	Bolivia
-68.15	-16.5	Bolivia
-68.15	-16.5	Bolivia
-68.15	-16.5	Bolivia
-68.15	-16.5	Bolivia
-67.53	-14.45	Bolivia
-67.53	-14.45	Bolivia
-67.53	-14.45	Bolivia
-67.53	-14.45	Bolivia
-63.2	-17.78	Bolivia
-63.2	-17.78	Bolivia
-63.2	-17.78	Bolivia
-63.2	-17.78	Bolivia
-64.9	-14.83	Bolivia
-64.9	-14.83	Bolivia
-64.9	-14.83	Bolivia
-64.9	-14.83	Bolivia
-63.68	-22.03	Bolivia
-63.68	-22.03	Bolivia
-63.68	-22.03	Bolivia
-63.68	-22.03	Bolivia
166.3	-77.65	Antartica
166.3	-77.65	Antartica
3.05	36.77	Algerie
3.05	36.77	Algerie
5.53	22.78	Algerie
5.53	22.78	Algerie
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-98.23	44.38	United States of America
-98.23	44.38	United States of America
-98.23	44.38	United States of America
-98.23	44.38	United States of America
-98.23	44.38	United States of America
-98.23	44.38	United States of America
-86.28	39.72	United States of America
-86.28	39.72	United States of America
-86.28	39.72	United States of America
-86.28	39.72	United States of America
-86.28	39.72	United States of America
-77.88	39.07	United States of America
-77.88	39.07	United States of America
-95.9	41.3	United States of America
-95.9	41.3	United States of America
-95.9	41.3	United States of America
-95.9	41.3	United States of America
-95.9	41.3	United States of America
-95.9	41.3	United States of America
118.78	32.05	China
118.78	32.05	China
118.78	32.05	China
118.78	32.05	China
118.78	32.05	China
118.78	32.05	China
118.78	32.05	China
116.47	39.9	China
116.47	39.9	China
116.47	39.9	China
116.47	39.9	China
116.47	39.9	China
116.47	39.9	China
116.47	39.9	China
108.93	34.25	China
108.93	34.25	China
78.03	27.17	India
78.03	27.17	India
92.88	20.13	India
92.88	20.13	India
50.63	26.27	India
50.63	26.27	India
58.55	23.6	India
58.55	23.6	India
77.6	12.97	India
77.6	12.97	India
88.18	22.18	India
88.18	22.18	India
62.32	25.13	India
62.32	25.13	India
66.98	24.72	India
66.98	24.72	India
74.4	31.52	India
74.4	31.52	India
80.25	13.07	India
80.25	13.07	India
58.58	23.62	India
58.58	23.62	India
71.58	34.02	India
71.58	34.02	India
92.72	11.67	India
92.72	11.67	India
73.85	18.53	India
73.85	18.53	India
67.02	30.17	India
67.02	30.17	India
77.18	31.08	India
77.18	31.08	India
-69.55	61.08	Canada
-69.55	61.08	Canada
-90.7	63.5	Canada
-90.7	63.5	Canada
-115.08	67.82	Canada
-115.08	67.82	Canada
-113.33	54.62	Canada
-113.33	54.62	Canada
-49	-22.47	Brazil
-49	-22.47	Brazil
-49	-22.47	Brazil
-49	-22.47	Brazil
-0.45	38.37	Spain
-0.45	38.37	Spain
-0.45	38.37	Spain
-0.45	38.37	Spain
-27.23	38.65	NA
-27.23	38.65	NA
-27.23	38.65	NA
-27.23	38.65	NA
-171.77	-13.8	NA
-171.77	-13.8	NA
-171.77	-13.8	NA
-171.77	-13.8	NA
10.77	59.67	NA
10.77	59.67	NA
10.77	59.67	NA
10.77	59.67	NA
2.17	41.37	Spain
2.17	41.37	Spain
2.17	41.37	Spain
2.17	41.37	Spain
5.15	48.78	NA
5.15	48.78	NA
5.15	48.78	NA
-1.12	51.62	NA
-1.12	51.62	NA
-1.12	51.62	NA
5.32	60.4	NA
5.32	60.4	NA
5.32	60.4	NA
5.32	60.4	NA
-95.82	36.03	NA
-95.82	36.03	NA
-95.82	36.03	NA
-95.82	36.03	NA
-95.82	36.03	NA
-95.82	36.03	NA
-95.82	36.03	NA
-114.03	51.03	NA
-114.03	51.03	NA
-41.33	-21.75	NA
-41.33	-21.75	NA
-41.33	-21.75	NA
-41.33	-21.75	NA
8.17	43.95	NA
8.17	43.95	NA
8.17	43.95	NA
8.17	43.95	NA
8.43	38.95	NA
8.43	38.95	NA
8.43	38.95	NA
8.43	38.95	NA
8.95	44.4	NA
8.95	44.4	NA
8.95	44.4	NA
8.95	44.4	NA
79.93	6.93	NA
79.93	6.93	NA
79.93	6.93	NA
79.93	6.93	NA
-49.28	-25.42	NA
-49.28	-25.42	NA
-49.28	-25.42	NA
-49.28	-25.42	NA
-56.1	-15.6	NA
-56.1	-15.6	NA
-56.1	-15.6	NA
-56.1	-15.6	NA
80.97	6.82	NA
80.97	6.82	NA
80.97	6.82	NA
80.97	6.82	NA
-96.27	41.33	NA
-96.27	41.33	NA
-96.27	41.33	NA
-96.27	41.33	NA
-96.27	41.33	NA
-96.27	41.33	NA
-96.27	41.33	NA
-82.37	34.35	NA
-82.37	34.35	NA
-82.37	34.35	NA
-82.37	34.35	NA
-82.37	34.35	NA
-82.37	34.35	NA
-82.37	34.35	NA
-98.57	45.98	NA
-98.57	45.98	NA
-98.57	45.98	NA
-98.57	45.98	NA
-98.57	45.98	NA
-98.57	45.98	NA
-98.57	45.98	NA
-48.5	-27.6	NA
-48.5	-27.6	NA
-48.5	-27.6	NA
-48.5	-27.6	NA
-47.4	-20.53	NA
-47.4	-20.53	NA
-47.4	-20.53	NA
-47.4	-20.53	NA
-3.62	37.2	NA
-3.62	37.2	NA
-3.62	37.2	NA
-3.62	37.2	NA
-96.47	31.5	NA
-96.47	31.5	NA
-96.47	31.5	NA
-96.47	31.5	NA
-96.47	31.5	NA
-96.47	31.5	NA
-96.47	31.5	NA
114.2	22.2	NA
114.2	22.2	NA
114.2	22.2	NA
114.2	22.2	NA
13.95	40.72	NA
13.95	40.72	NA
13.95	40.72	NA
13.95	40.72	NA
-8.4	43.35	NA
-8.4	43.35	NA
-8.4	43.35	NA
-8.4	43.35	NA
30.27	59.93	NA
30.27	59.93	NA
10.33	43.53	NA
10.33	43.53	NA
10.33	43.53	NA
10.33	43.53	NA
9.45	41.23	NA
9.45	41.23	NA
9.45	41.23	NA
9.45	41.23	NA
-3.72	40.4	NA
-3.72	40.4	NA
-3.72	40.4	NA
-3.72	40.4	NA
-3.72	40.4	NA
-3.72	40.4	NA
145.33	-37.8	NA
145.33	-37.8	NA
145.33	-37.8	NA
145.33	-37.8	NA
-43.72	-22.53	NA
-43.72	-22.53	NA
-43.72	-22.53	NA
-43.72	-22.53	NA
11.58	48.13	NA
11.58	48.13	NA
11.58	48.13	NA
9.15	45.18	NA
9.15	45.18	NA
9.15	45.18	NA
-25.67	37.73	Portugal
-25.67	37.73	Portugal
-25.67	37.73	Portugal
-25.67	37.73	Portugal
28.2	-25.75	South Africa
28.2	-25.75	South Africa
28.2	-25.75	South Africa
28.2	-25.75	South Africa
-43.17	-22.9	Brazil
-43.17	-22.9	Brazil
-43.17	-22.9	Brazil
-43.17	-22.9	Brazil
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-86.48	40.88	NA
-46.32	-23.93	NA
-46.32	-23.93	NA
-46.32	-23.93	NA
-46.32	-23.93	NA
-6	37.38	NA
-6	37.38	NA
-6	37.38	NA
-6	37.38	NA
30.48	59.68	NA
30.48	59.68	NA
30.48	59.68	NA
30.48	59.68	NA
30.48	59.68	NA
30.48	59.68	NA
30.48	59.68	NA
30.48	59.68	NA
30.48	59.68	NA
30.48	59.68	NA
30.48	59.68	NA
-97.88	22.12	NA
-97.88	22.12	NA
-97.88	22.12	NA
-97.88	22.12	NA
-79.4	43.67	NA
-79.4	43.67	NA
0.5	40.82	NA
0.5	40.82	NA
0.5	40.82	NA
0.5	40.82	NA
1.98	48.78	NA
1.98	48.78	NA
9.8	44.1	NA
9.8	44.1	NA
9.8	44.1	NA
9.8	44.1	NA
-96.13	19.2	NA
-96.13	19.2	NA
-96.13	19.2	NA
-96.13	19.2	NA
150.5	-16.5	NA
150.5	-16.5	NA
150.5	-16.5	NA
150.5	-16.5	NA
-80.78	43.13	NA
-80.78	43.13	NA
-0.85	41.67	NA
-0.85	41.67	NA
-0.85	41.67	NA
-0.85	41.67	NA
31.03	29.88	NA
31.03	29.88	NA
32.55	15.58	NA
32.55	15.58	NA
25.17	31.57	NA
25.17	31.57	NA
31.4	30.12	NA
31.4	30.12	NA
27.22	31.35	NA
27.22	31.35	NA
32.27	30.58	NA
32.27	30.58	NA
29.8	31.11	NA
29.8	31.11	NA
30.1	31.3	NA
30.1	31.3	NA
33.32	19.53	NA
33.32	19.53	NA
33.83	31.07	NA
33.83	31.07	NA
29.02	25.5	NA
29.02	25.5	NA
22.45	13.45	NA
22.45	13.45	NA
29.88	31.2	NA
29.88	31.2	NA
25.32	13.62	NA
25.32	13.62	NA
31.37	30.08	NA
31.37	30.08	NA
31.3	29.75	NA
31.3	29.75	NA
30.23	13.15	NA
30.23	13.15	NA
28.93	28.37	NA
28.93	28.37	NA
32.9	24.08	NA
32.9	24.08	NA
32.9	24.08	NA
32.9	24.08	NA
32.9	24.08	NA
32.9	24.08	NA
31.12	27.2	NA
31.12	27.2	NA
33.98	17.7	NA
33.98	17.7	NA
32.3	31.25	NA
32.3	31.25	NA
37.22	19.62	NA
37.22	19.62	NA
30.53	25.45	NA
30.53	25.45	NA
27.97	27.05	NA
27.97	27.05	NA
31.4	30.12	NA
31.4	30.12	NA
31.4	30.12	NA
31.4	30.12	NA
31.4	30.12	NA
31.4	30.12	NA
31.4	30.12	NA
NA	NA	NA
NA	NA	NA
33.8	27.25	NA
33.8	27.25	NA
31.6	4.87	NA
31.6	4.87	NA
36.33	15.38	NA
36.33	15.38	NA
32.55	15.6	NA
32.55	15.6	NA
32.55	15.6	NA
32.55	15.6	NA
31.83	18.53	NA
31.83	18.53	NA
32.7	25.67	NA
32.7	25.67	NA
31.65	9.55	NA
31.65	9.55	NA
27.22	31.35	NA
27.22	31.35	NA
27.22	31.35	NA
27.22	31.35	NA
25.52	29.2	NA
25.52	29.2	NA
25.93	31.62	NA
25.93	31.62	NA
31.32	21.8	NA
31.32	21.8	NA
-15	47	NA
-15	47	NA
-15	47	NA
-15	47	NA
-15	47	NA
-171.77	-13.82	NA
-171.77	-13.82	NA
-171.77	-13.82	NA
-171.77	-13.82	NA
12.08	54.08	NA
12.08	54.08	NA
12.08	54.08	NA
12.08	54.08	NA
12.08	54.08	NA
12.08	54.08	NA
12.08	54.08	NA
12.08	54.08	NA
2.98	51.25	NA
2.98	51.25	NA
2.98	51.25	NA
2.98	51.25	NA
2.98	51.25	NA
2.98	51.25	NA
2.98	51.25	NA
2.98	51.25	NA
2.98	51.25	NA
2.98	51.25	NA
3.2	51.18	NA
3.2	51.18	NA
3.2	51.18	NA
3.2	51.18	NA
3.2	51.18	NA
10.62	51.8	NA
10.62	51.8	NA
10.62	51.8	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
13.4	52.47	NA
13.4	52.47	NA
11.7	48.13	NA
2.35	48.85	NA
2.35	48.85	NA
30.32	59.93	NA
7.753	48.562	NA
7.753	48.562	NA
21.02	52.23	NA
9.98	53.61	NA
9.98	53.61	NA
9.98	53.61	NA
9.98	53.61	NA
9.98	53.61	NA
20.78	60.25	NA
20.78	60.25	NA
20.78	60.25	NA
20.78	60.25	NA
20.78	60.25	NA
57.6	59.16	NA
-18.37	76.75	NA
-18.37	76.75	NA
-18.37	76.75	NA
-18.37	76.75	NA
-18.37	76.75	NA
-18.37	76.75	NA
-18.37	76.75	NA
-18.37	76.75	NA
-18.37	76.75	NA
-18.37	76.75	NA
31.03	29.88	NA
31.03	29.88	NA
31.03	29.88	NA
13.23	-8.85	NA
13.23	-8.85	NA
4.77	52.23	NA
4.77	52.23	NA
5.28	52.13	NA
5.28	52.13	NA
5.28	52.13	NA
5.28	52.13	NA
5.28	52.13	NA
4.35	52.17	NA
4.35	52.17	NA
4.35	52.17	NA
4.35	52.17	NA
4.35	52.17	NA
4.78	52.92	NA
4.78	52.92	NA
4.78	52.92	NA
4.78	52.92	NA
4.78	52.92	NA
4.78	52.92	NA
4.78	52.92	NA
5.28	52.13	NA
5.28	52.13	NA
5.28	52.13	NA
5.28	52.13	NA
5.28	52.13	NA
4.43	52.22	NA
4.43	52.22	NA
4.43	52.22	NA
-21.93	67.13	NA
-21.93	67.13	NA
-21.93	67.13	NA
-21.93	67.13	NA
-21.93	67.13	NA
-21.93	67.13	NA
-21.93	67.13	NA
-21.93	67.13	NA
5.28	52.13	NA
5.28	52.13	NA
5.28	52.13	NA
5.28	52.13	NA
5.28	52.13	NA
-37.57	65.6	NA
-37.57	65.6	NA
4.77	52.23	NA
4.77	52.23	NA
4.77	52.23	NA
4.32	52.12	NA
4.32	52.12	NA
4.32	52.12	NA
4.32	52.12	NA
4.32	52.12	NA
4.32	52.12	NA
4.32	52.12	NA
5.28	52.13	NA
5.28	52.13	NA
5.28	52.13	NA
4.43	52.22	NA
4.43	52.22	NA
1.83	50.13	NA
1.83	50.13	NA
1.83	50.13	NA
1.83	50.13	NA
-2.1	57.17	NA
-2.1	57.17	NA
-2.1	57.17	NA
-2.1	57.17	NA
30.1	31.3	NA
30.1	31.3	NA
30.1	31.3	NA
30.1	31.3	NA
32.15	30.08	NA
32.15	30.08	NA
32.15	30.08	NA
32.15	30.08	NA
138.58	-34.93	NA
138.58	-34.93	NA
138.58	-34.93	NA
138.58	-34.93	NA
78.08	27.17	NA
78.08	27.17	NA
78.08	27.17	NA
78.08	27.17	NA
78.08	27.17	NA
78.08	27.17	NA
78.08	27.17	NA
78.08	27.17	NA
8.75	41.92	NA
8.75	41.92	NA
8.75	41.92	NA
8.75	41.92	NA
92.95	20.12	NA
92.95	20.12	NA
92.95	20.12	NA
92.95	20.12	NA
73.2	39.7	NA
73.2	39.7	NA
73.2	39.7	NA
73.2	39.7	NA
-6.22	54.65	NA
-6.22	54.65	NA
-6.22	54.65	NA
-6.22	54.65	NA
-55.78	-29.78	NA
-55.78	-29.78	NA
-55.78	-29.78	NA
-55.78	-29.78	NA
33.38	69.2	NA
33.38	69.2	NA
33.38	69.2	NA
33.38	69.2	NA
3.05	36.77	NA
3.05	36.77	NA
3.05	36.77	NA
3.05	36.77	NA
-0.5	38.35	NA
-0.5	38.35	NA
-0.5	38.35	NA
-0.5	38.35	NA
76.88	43.77	NA
76.88	43.77	NA
76.88	43.77	NA
76.88	43.77	NA
-2.5	36.85	NA
-2.5	36.85	NA
-2.5	36.85	NA
-2.5	36.85	NA
35.95	31.95	NA
35.95	31.95	NA
35.95	31.95	NA
35.95	31.95	NA
-77.02	38.87	NA
-77.02	38.87	NA
-77.02	38.87	NA
-77.02	38.87	NA
-77	38.87	NA
-77	38.87	NA
-77	38.87	NA
-77	38.87	NA
-0.57	47.48	NA
-0.57	47.48	NA
-0.57	47.48	NA
-0.57	47.48	NA
0.22	45.67	NA
0.22	45.67	NA
0.22	45.67	NA
0.22	45.67	NA
-27.23	38.65	NA
-27.23	38.65	NA
-27.23	38.65	NA
-27.23	38.65	NA
-171.78	-13.3	NA
-171.78	-13.3	NA
-171.78	-13.3	NA
-171.78	-13.3	NA
-0.02	48.75	NA
-0.02	48.75	NA
-0.02	48.75	NA
-0.02	48.75	NA
40.52	64.57	NA
40.52	64.57	NA
40.52	64.57	NA
40.52	64.57	NA
10.77	59.67	NA
10.77	59.67	NA
10.77	59.67	NA
10.77	59.67	NA
15.2	37.23	NA
15.2	37.23	NA
15.2	37.23	NA
15.2	37.23	NA
2.65	47.03	NA
2.65	47.03	NA
2.65	47.03	NA
2.65	47.03	NA
-7	38.9	NA
-7	38.9	NA
-7	38.9	NA
-7	38.9	NA
49.8	40.35	NA
49.8	40.35	NA
49.8	40.35	NA
49.8	40.35	NA
77.62	12.97	NA
77.62	12.97	NA
77.62	12.97	NA
77.62	12.97	NA
20.07	32.07	NA
20.07	32.07	NA
20.07	32.07	NA
20.07	32.07	NA
19.17	44.5	NA
19.17	44.5	NA
19.17	44.5	NA
19.17	44.5	NA
2.98	41.38	NA
2.98	41.38	NA
2.98	41.38	NA
2.98	41.38	NA
5.15	48.78	NA
5.15	48.78	NA
5.15	48.78	NA
5.15	48.78	NA
5.15	48.78	NA
5.15	48.78	NA
5.15	48.78	NA
5.15	48.78	NA
106.83	-6.07	NA
106.83	-6.07	NA
106.83	-6.07	NA
106.83	-6.07	NA
41.63	41.65	NA
41.63	41.65	NA
41.63	41.65	NA
41.63	41.65	NA
6.87	47.63	NA
6.87	47.63	NA
6.87	47.63	NA
6.87	47.63	NA
20.45	44.8	NA
20.45	44.8	NA
20.45	44.8	NA
20.45	44.8	NA
36.8	46.63	NA
36.8	46.63	NA
36.8	46.63	NA
36.8	46.63	NA
5.32	60.4	NA
5.32	60.4	NA
5.32	60.4	NA
5.32	60.4	NA
13.43	52.48	NA
13.43	52.48	NA
13.43	52.48	NA
13.43	52.48	NA
0.05	51.32	NA
0.05	51.32	NA
0.05	51.32	NA
0.05	51.32	NA
30.12	49.68	NA
30.12	49.68	NA
30.12	49.68	NA
30.12	49.68	NA
0.67	52.87	NA
0.67	52.87	NA
0.67	52.87	NA
0.67	52.87	NA
19.28	74.47	NA
19.28	74.47	NA
19.28	74.47	NA
19.28	74.47	NA
23.2	42.77	NA
23.2	42.77	NA
23.2	42.77	NA
23.2	42.77	NA
11.3	44.5	NA
11.3	44.5	NA
11.3	44.5	NA
11.3	44.5	NA
34.05	57.85	NA
34.05	57.85	NA
34.05	57.85	NA
34.05	57.85	NA
-0.7	44.83	NA
-0.7	44.83	NA
-0.7	44.83	NA
-0.7	44.83	NA
10.93	45.33	NA
10.93	45.33	NA
10.93	45.33	NA
10.93	45.33	NA
8.78	53.83	NA
8.78	53.83	NA
8.78	53.83	NA
8.78	53.83	NA
23.67	52.1	NA
23.67	52.1	NA
23.67	52.1	NA
23.67	52.1	NA
17.97	40.65	NA
17.97	40.65	NA
17.97	40.65	NA
17.97	40.65	NA
-95.82	36.03	NA
-95.82	36.03	NA
-95.82	36.03	NA
-95.82	36.03	NA
-95.82	36.03	NA
-95.82	36.03	NA
-95.82	36.03	NA
-95.82	36.03	NA
26.1	44.42	NA
26.1	44.42	NA
26.1	44.42	NA
26.1	44.42	NA
19.2	47.5	NA
19.2	47.5	NA
19.2	47.5	NA
19.2	47.5	NA
-58.42	-34.6	NA
-58.42	-34.6	NA
-58.42	-34.6	NA
-58.42	-34.6	NA
-114.07	51.03	NA
-114.07	51.03	NA
-114.07	51.03	NA
-114.07	51.03	NA
13.18	46.03	NA
13.18	46.03	NA
13.18	46.03	NA
13.18	46.03	NA
-41.33	-21.77	NA
-41.33	-21.77	NA
-41.33	-21.77	NA
-41.33	-21.77	NA
9.35	43.02	NA
9.35	43.02	NA
9.35	43.02	NA
9.35	43.02	NA
8.2	43.08	NA
8.2	43.08	NA
8.2	43.08	NA
8.2	43.08	NA
8.43	38.95	NA
8.43	38.95	NA
8.43	38.95	NA
8.43	38.95	NA
14.28	40.88	NA
14.28	40.88	NA
14.28	40.88	NA
14.28	40.88	NA
14.25	41.08	NA
14.25	41.08	NA
14.25	41.08	NA
14.25	41.08	NA
8.95	44.4	NA
8.95	44.4	NA
8.95	44.4	NA
8.95	44.4	NA
15.08	37.07	NA
15.08	37.07	NA
15.08	37.07	NA
15.08	37.07	NA
-4.13	50.37	NA
-4.13	50.37	NA
-4.13	50.37	NA
-4.13	50.37	NA
-1.13	44.53	NA
-1.13	44.53	NA
-1.13	44.53	NA
-1.13	44.53	NA
-1.13	44.53	NA
-1.13	44.53	NA
-1.13	44.53	NA
-1.13	44.53	NA
12.55	41.87	NA
12.55	41.87	NA
12.55	41.87	NA
12.55	41.87	NA
12.08	42	NA
12.08	42	NA
12.08	42	NA
12.08	42	NA
1.5	48.45	NA
1.5	48.45	NA
1.5	48.45	NA
1.5	48.45	NA
1.68	46.8	NA
1.68	46.8	NA
1.68	46.8	NA
1.68	46.8	NA
12.4	50.08	NA
12.4	50.08	NA
12.4	50.08	NA
12.4	50.08	NA
-1.65	49.63	NA
-1.65	49.63	NA
-1.65	49.63	NA
-1.65	49.63	NA
12.6	41.68	NA
12.6	41.68	NA
12.6	41.68	NA
12.6	41.68	NA
9.22	45.53	NA
9.22	45.53	NA
9.22	45.53	NA
9.22	45.53	NA
-8.42	40.2	NA
-8.42	40.2	NA
-8.42	40.2	NA
-8.42	40.2	NA
79.97	6.9	NA
79.97	6.9	NA
79.97	6.9	NA
79.97	6.9	NA
-92.33	38.95	NA
-92.33	38.95	NA
-92.33	38.95	NA
-92.33	38.95	NA
2.92	49.38	NA
2.92	49.38	NA
2.92	49.38	NA
2.92	49.38	NA
6.13	43.25	NA
6.13	43.25	NA
6.13	43.25	NA
6.13	43.25	NA
-56.1	-15.6	NA
-56.1	-15.6	NA
-56.1	-15.6	NA
-56.1	-15.6	NA
-49.28	-25.42	NA
-49.28	-25.42	NA
-49.28	-25.42	NA
-49.28	-25.42	NA
8.65	49.87	NA
8.65	49.87	NA
8.65	49.87	NA
8.65	49.87	NA
8.65	49.87	NA
8.65	49.87	NA
8.65	49.87	NA
8.65	49.87	NA
-90.63	41.5	NA
-90.63	41.5	NA
-90.63	41.5	NA
-90.63	41.5	NA
18.6	42.43	NA
18.6	42.43	NA
18.6	42.43	NA
18.6	42.43	NA
-105	39.75	NA
-105	39.75	NA
-105	39.75	NA
-105	39.75	NA
12.2	51.8	NA
12.2	51.8	NA
12.2	51.8	NA
12.2	51.8	NA
88.4	22.18	NA
88.4	22.18	NA
88.4	22.18	NA
88.4	22.18	NA
80.97	6.8	NA
80.97	6.8	NA
80.97	6.8	NA
80.97	6.8	NA
35.07	48.45	NA
35.07	48.45	NA
35.07	48.45	NA
35.07	48.45	NA
13.77	51.08	NA
13.77	51.08	NA
13.77	51.08	NA
13.77	51.08	NA
29.22	55.87	NA
29.22	55.87	NA
29.22	55.87	NA
29.22	55.87	NA
-96.27	41.35	NA
-96.27	41.35	NA
-96.27	41.35	NA
-96.27	41.35	NA
-96.27	41.35	NA
-96.27	41.35	NA
-96.27	41.35	NA
-96.27	41.35	NA
-82.37	34.35	NA
-82.37	34.35	NA
-82.37	34.35	NA
-82.37	34.35	NA
-82.37	34.35	NA
-82.37	34.35	NA
-82.37	34.35	NA
-82.37	34.35	NA
19.42	54.17	NA
19.42	54.17	NA
19.42	54.17	NA
19.42	54.17	NA
-98.57	45.98	NA
-98.57	45.98	NA
-98.57	45.98	NA
-98.57	45.98	NA
-98.57	45.98	NA
-98.57	45.98	NA
-98.57	45.98	NA
-98.57	45.98	NA
6.47	48.18	NA
6.47	48.18	NA
6.47	48.18	NA
6.47	48.18	NA
-3.2	55.32	NA
-3.2	55.32	NA
-3.2	55.32	NA
-3.2	55.32	NA
6.93	51.4	NA
6.93	51.4	NA
6.93	51.4	NA
6.93	51.4	NA
33.27	45.15	NA
33.27	45.15	NA
33.27	45.15	NA
33.27	45.15	NA
-0.75	51.28	NA
-0.75	51.28	NA
-0.75	51.28	NA
-0.75	51.28	NA
1.33	51.95	NA
1.33	51.95	NA
1.33	51.95	NA
1.33	51.95	NA
35.38	45.03	NA
35.38	45.03	NA
35.38	45.03	NA
35.38	45.03	NA
-2.8	56.17	NA
-2.8	56.17	NA
-2.8	56.17	NA
-2.8	56.17	NA
-48.5	-27.6	NA
-48.5	-27.6	NA
-48.5	-27.6	NA
-48.5	-27.6	NA
-97.25	32.72	NA
-97.25	32.72	NA
-97.25	32.72	NA
-97.25	32.72	NA
